SRR,label
SRR12619551,soil
SRR12619552,soil
SRR12619553,soil
SRR12619554,soil
SRR12619559,soil
SRR12619560,soil
SRR12619555,manure
SRR12619556,manure
SRR12619557,manure
SRR12619558,manure
SRR12619561,manure
SRR12619562,manure
